run_tag,deploy_id,model_name,profile,dataset,threshold,positive_label,negative_label,accuracy,recall,precision,f2,roc_auc,average_precision,confusion_matrix_path,roc_curve_path,pr_curve_path
v1,deploy_f2,knn,f2,K2P,0.36363636363636365,1,0,0.7819277108433735,0.9086206896551724,0.8045801526717558,0.8857142857142857,0.8390448275862068,0.9093280741027129,/Users/janma/Desktop/exoplanet-detection/artifacts/visualization/v1/deploy_f2/K2P/confusion_matrix.png,/Users/janma/Desktop/exoplanet-detection/artifacts/visualization/v1/deploy_f2/K2P/roc_curve.png,/Users/janma/Desktop/exoplanet-detection/artifacts/visualization/v1/deploy_f2/K2P/pr_curve.png
v1,deploy_f2,knn,f2,KOI_test,0.36363636363636365,1,0,0.8879367172050099,0.9581056466302368,0.7815750371471025,0.9166957127919135,0.9655506254798356,0.9369242636728033,/Users/janma/Desktop/exoplanet-detection/artifacts/visualization/v1/deploy_f2/KOI_test/confusion_matrix.png,/Users/janma/Desktop/exoplanet-detection/artifacts/visualization/v1/deploy_f2/KOI_test/roc_curve.png,/Users/janma/Desktop/exoplanet-detection/artifacts/visualization/v1/deploy_f2/KOI_test/pr_curve.png
v1,deploy_precision,hgb,precision_constrained,K2P,0.8854322299089866,1,0,0.46987951807228917,0.24482758620689654,0.9861111111111112,0.28814935064935066,0.8836931034482759,0.9456498729596194,/Users/janma/Desktop/exoplanet-detection/artifacts/visualization/v1/deploy_precision/K2P/confusion_matrix.png,/Users/janma/Desktop/exoplanet-detection/artifacts/visualization/v1/deploy_precision/K2P/roc_curve.png,/Users/janma/Desktop/exoplanet-detection/artifacts/visualization/v1/deploy_precision/K2P/pr_curve.png
v1,deploy_precision,hgb,precision_constrained,KOI_test,0.8854322299089866,1,0,0.8193803559657218,0.51183970856102,0.9790940766550522,0.5658477648006444,0.9765501512893465,0.9582777925761988,/Users/janma/Desktop/exoplanet-detection/artifacts/visualization/v1/deploy_precision/KOI_test/confusion_matrix.png,/Users/janma/Desktop/exoplanet-detection/artifacts/visualization/v1/deploy_precision/KOI_test/roc_curve.png,/Users/janma/Desktop/exoplanet-detection/artifacts/visualization/v1/deploy_precision/KOI_test/pr_curve.png
v1,deploy_recall,rf,recall_constrained,K2P,0.029039432932280992,1,0,0.7072289156626506,0.9982758620689656,0.705237515225335,0.9216809933142311,0.8706689655172413,0.9455614376415389,/Users/janma/Desktop/exoplanet-detection/artifacts/visualization/v1/deploy_recall/K2P/confusion_matrix.png,/Users/janma/Desktop/exoplanet-detection/artifacts/visualization/v1/deploy_recall/K2P/roc_curve.png,/Users/janma/Desktop/exoplanet-detection/artifacts/visualization/v1/deploy_recall/K2P/pr_curve.png
v1,deploy_recall,rf,recall_constrained,KOI_test,0.029039432932280992,1,0,0.6802900461437047,0.9981785063752276,0.5310077519379846,0.8488228004956629,0.9695135031386892,0.9445979268034317,/Users/janma/Desktop/exoplanet-detection/artifacts/visualization/v1/deploy_recall/KOI_test/confusion_matrix.png,/Users/janma/Desktop/exoplanet-detection/artifacts/visualization/v1/deploy_recall/KOI_test/roc_curve.png,/Users/janma/Desktop/exoplanet-detection/artifacts/visualization/v1/deploy_recall/KOI_test/pr_curve.png
